Cuerpo;Sentido
Faltan seis días para el cumple de Liam, veintiuno para el de Niall, veintidós para el mío y dieciocho para empezar el cole :(;Negativo
Rt hiper mega RT👇.ESA CARAJA ES MI AP — que caraja? :( no entendí. http://t.co/7BxIcS4EW3;Negativo
Se supone que este estudiando desde ya, se supone :-(;Negativo
¿Echas de menos a alguien ahora mismo? — Si, a mi novia. :( http://t.co/2SGyCvboLp;Negativo
tengo miedo de que dejes de querer a tu princesa :(;Negativo
Realmente ya no sé si quiera hacer esto!! :(;Negativo
5 Intentemoslo de nuevo, que nuestra amistad nazca :(;Negativo
Tengo un re friiioooo :(;Negativo
@UMusicColombia #ArtistaUniversalEnColombia @taylorswift13 porfavor ! no mas indirectas y confirmen ! :( #ColombiaNeeds1989WorldTour;Negativo
No quiero ir a inglés :-(;Negativo
¿Recuerdan cuando ser un princeso era cool? Ahora cualquier pendejo se cree princeso :(;Negativo
Toda via twngo la esperanza de que vamos a ganar las votaciones :(.BeliebersVoteNow.#MTVHottest Justin Bieber;Negativo
@pinsheazulita ¿Estaré invitado a la boda? También puedo ser de los que acomodan los carros :(;Negativo
Quiero salir a caminar :(((;Negativo
¿Cómo me fui a perder a semejante monstruo en los decks? :((  Come back Paul van Dyk;Negativo
Tenemos que darle este lindo regalo al Augus antes q se acabe su cumpleaños :( #FelizCumpleañosAugusto;Negativo
"@PabloEspOficial .Hola! Te lo ruego seguime? es mi sueno :o :(.Polonia te ama mucho y recuerda en Tu ;3.Pablitooooo ♥.x25";Negativo
@OsaviRude Pues yo tampoco. :(;Negativo
Me llevo todasss :(;Negativo
Ya extraño mi telefono :(;Negativo
@Teffyjimeneza Palante que la patria sigue :(;Negativo
Mi pin da tristeza :(.;Negativo
Adios hermosas mas tarde vuelvo y creo quedespues de manana no volvere :( estoy re triste!.-Mariale;Negativo
Siento que me va a dar la loquera y me cortaré el cabello más corto de lo que quiero y  :(;Negativo
@idanee__ Lo siento es que ayer no puede meterme a twitter :(.Ya le hable ahorita :(;Negativo
No está #DePeluche que censuren la película tanto :(;Negativo
@cuhydacubevi Horror :(;Negativo
Malvada sea :( https://t.co/XA2fF1gQAf;Negativo
@kArLiUx_1 @totalrunning en dónde es?:(;Negativo
Que feo es tirar la cruda en el gimnasio :(;Negativo
@LaRolaMaMona ushhhh....qué pecaito :(;Negativo
No quiero ir mañana a gimnasia :(;Negativo
Que frioooo que tengo :(;Negativo
El solito subio ese video :(;Negativo
Odio a la Chantallll ooh :( #Matriarcas le dará lo mismo la felicidad de su hijo :'(;Negativo
@HoroscopoViral estoy tan vulnerable en este momento que si lo haria :(;Negativo
@Lauractes un domingo sin ti es un domingo sin amor! :(;Negativo
11:11 dormir :(;Negativo
Que no haga sol porque hoy me fui a lo esquimal, JAJA. :(;Negativo
Quiero limonsillo :(;Negativo
Huy la novela como es que se va acabar tan temprano :-(;Negativo
@lizethmartel1 yo igual :( lo necesito mucho;Negativo
@heopzz Te extraño :(;Negativo
@waldertrivera WHAT!? O_O vivo al frente y tengo agua solo martes y sabado :(;Negativo
Quiero hablar con ella desde las 15:54 que no hablo con ella :(;Negativo
"que poca :( ;( http://t.co/BaLf5cqQZD";Negativo
Por que me ignoraaaaaa :(;Negativo
@DaluuCJS estoy lleeeena de pruebas!! :( la prox sin falta!;Negativo
@FifthHarmony llevo media votando y ni rt, fav ni follow :( #WorthItVMA;Negativo
Yo con rinitis. Siempre.  :(;Negativo
he tenido un sueño tan genial y real que  cuando me he despertado y me he dado cuenta de que nada había pasado ha sido duro asimilarlo :(;Negativo
@_puritadinamita explicarme qué es esto de los números pls :(;Negativo
Ningun Favorito!!! :(;Negativo
@MayeloFerragut jajajajaja mi abuela esta mal si po como darme porotos :( yo quería queso con huevo 😢;Negativo
No puedo dormir. Voy a morir :(;Negativo
No quiero salir de la cama. :(;Negativo
"""Quiero un novio :("" AY QUERIDA, YO QUIERO UNA TRIPLE BACON CON QUESO Y NO LO ANDO PUBLICANDO SIEMPRE.";Negativo
Hasta siempre gominolas :( loved you;Negativo
Justo hoy en sueco vi el auxiliar hinner y significa que si te da tiempo de hacer algo. El chiste se cuenta solo. :( https://t.co/2tBu7XugUB;Negativo
hoy es la kermesse de mi cole y ya va otro año que no voy :(;Negativo
llevarme otra vez :( http://t.co/F0yrc9SXRq;Negativo
No hay fútbol este fin de semana? :( :( :(;Negativo
Me siento muy mal, eres muy importante para mi :((;Negativo
medio que me quedo sin se?al E :(;Negativo
Desisto! :(;Negativo
@IvyNicoleee no :( pero tengo una corazonada;Negativo
Pensar que antes ella estaba atras mio.Ahora soy yo jajajaja lo que es la vuelta de la vida :(;Negativo
@KaruBren_JB ay porque a mi :(;Negativo
@yaneling_ me regreso a coatza bb con eso te digo todo :((;Negativo
@ErianaFerro :(  ¡Oh! ¡Que triste! ¿Y cómo está Niña?;Negativo
#MientoCuando digo que ya te olvide :(;Negativo
Para :(;Negativo
@Chiiiinooo faltó la foto con @_BrendaQuintana :(;Negativo
Niall subió esta foto y luego la borró, pero si sale precioso :(..#MTVHottest One Direction http://t.co/VSte4mWmd8;Negativo
@TuViiejaEnSunga Jajajaja no, ya arrugue :(;Negativo
#SlipknotEnMéxico .Hasta que por fin un logro más pero...Porque! Porque! Cuando menos tengo dinero jajaja .:(;Negativo
Excelente momento para viajar... Voy a quedar en la ruina :(;Negativo
#BuenLunes que tienen de bueno los lunes :(;Negativo
"Oki 😤😔😘 ""@NegroWalfer: hey tu @Alvarezgmp_MDG :( con calma";Negativo
#MTVHotestt one direction  eh aqui al futuro padre de los hijos de alguien que no sere yo :( http://t.co/PdRc9e7K1G;Negativo
Ya Diana ponte a escribir tu ensayo. :(;Negativo
@TroyeYearsRonan pues si hacer varios cosillas jajaja. Yo ya ni voto porque sé que no van a ganar :(. Pues leo, veo series y estoy acá jaj;Negativo
como se dio en Tuc asi parece :(( https://t.co/1K0RIMVC5n;Negativo
Cada vez se nota mas la ausencia de @Benzema :(;Negativo
"Transur dice Edwin Escobar,  más tráfico en la Aguilar Batres :( no piensa, gente la que gobierna &gt;=0/ #TristeYCrudaRealidad @aztecaGua";Negativo
Yo como por 10 millones de personas, literal JAJA y nunca engordó, que tristeee :((;Negativo
@aalarys moltes gràcies ♥ pues si, pero no nos pongamos intensitos :(;Negativo
Es un pin de carga nada mas :(;Negativo
Mierda la vida es muy triste :( https://t.co/7OJKNLjQzU;Negativo
que bronca tengo . me dan ganas de llorar :(;Negativo
Es triste saber qué si yo no inicio la platica, tú no haces por hablarme. :(;Negativo
Dormir 15 años seguidos. eso quiero :(;Negativo
"Todos esperamos el: ""hola extraño hablar con vos"" :(";Negativo
tengo miedo :((((;Negativo
"No estamos lo mismo que hace una semana atrás :( ;(";Negativo
vamos que no voy ala escu.pero prefiero ir antes de estar enfermo :(;Negativo
@xMurderousLamb a mi me pasó igual pero como le tengo pánico a las agujas no puedo hacerme las pruebas :(((, yo que tú iba  bb;Negativo
@_adygc que no se lo lleven :(;Negativo
El jamás tubo que dejarla ir :(;Negativo
"@darkryuuji Bueno, no esperaba que la matara XDDD. Pero sí esperaba que le pasara algo :( Me duele no poder escuchar más Mocho ;A;";Negativo
@GuiseRguez JO, PUES NO LO ESTOY :(.;Negativo
Te amo :( http://t.co/qnOu7G9NIt;Negativo
Las horas de entrenamiento me quedan super chicas :(;Negativo
@MissWhoa_ Pensaba que me odiabas :(;Negativo
Es lo que siempre digo pero es difícil que a alguien le guste Nujabes y el jazz mucho jazz :( https://t.co/iIHu1VrCF8;Negativo
Que maaall me sientooo  :( hacia bastante no me sentia asi...;Negativo
@roosveltM13 Papa No estaba Aquí... Por eso no pude ir.. Pero ok :(;Negativo
@GerznMg ya se cual es ahhhhh, lloro :( es tremenda;Negativo
Tienes novia ? — No :( soy bastante torpe para eso. http://t.co/eXdh1hsEum;Negativo
@beaxltz quero princ :(;Negativo
Quiero seguir viendo el #SummerSlam  pero mi hijo quiere ver Jorge el curioso  :( #sacrificiosdemadre;Negativo
Ush parce de sobada y todo :( jajajaja;Negativo
@nemoaponte te quiero conocer,ven a Sinaloa :(;Negativo
@SoloGsus Jajajaja SUPER aburrido, en mi casa están de luto y no se puede ni ver tv, practicamente :(((;Negativo
@Ronald_MacKay esa cara es por pasarte de la 7ma. paja jajaja !Aguas! Que después de la 9a uno se desmaya :(;Negativo
"&gt;#Carbs &gt;Sugar &gt;#Calories.&lt;#Protein &lt;#Fluids.&lt;#Exercise .#MyLifestyle requires #Balance; #PortionControl.!.#Deprevation #O";Negativo
@DannQ_ poquito :(;Negativo
@LuzuGames el internet me anda re mal y no puedo verlo, mierda :( #directoluzugames;Negativo
te bloquearé para que me dejes de seguir porque no te puedo dar followback lo siento :(;Negativo
"Ara hauria de jugar el Girona amb el Madrit &gt;:(";Negativo
@juangcabo no me dejes con la duda :(;Negativo
Son muy aburridos mis domingos loco :( . Una buena compañía sería genial;Negativo
@xMBarrantes lo siento :(;Negativo
@haashoficial aja, y Ciudad Juárez cuándo? :(;Negativo
@HernanCrush @gentedechiclayo pobre Donnita :(;Negativo
@Beludarco @AlaanFlorida yo mas bombona :(((( como hace falta el enano conchudoo;Negativo
@JustinyKidrauhl @belieber_danLM Quien mas ahora?! :( #MTVHottest Justin Bieber;Negativo
Te Fuiste De Aqui :( encontraste otra vida, y aunque no estés yo sigo respirando este amor;Negativo
@monica_mp53 @ItzyarMerida tiemblo con su enojo :(;Negativo
Me dolio tanto ver eso...   :'( :(;Negativo
Nunca me pasaste foto de ella con la ropita nueva :(;Negativo
Me checa pero no cuadra. -Yo, haciendo el SIS. :(;Negativo
@KattarosChannel jajajajja lastima que pilla en dirección contraria! :(;Negativo
He ido a la cocina a hacerme pizza y he despertado a las tortugas :(;Negativo
@soopiiaa Ya fui, me mandó a hacer miles de exámenes y una ecotomografía (?),  pero pa eso me dieron hora pal 9 :c  a esperar noma :(;Negativo
no le deseo ni a mi peor enemigo  ver 3 dias seguidos llorando a tu mama :(;Negativo
"165219: Me pareces una tía majísima y ESTUDIAS UNA CARRERA GENIAL ;-; pero ahora en Argentina ni siquiera veo tus tuits y &gt;:( shoro.";Negativo
Es la venganza por haberle dicho que Tris moría :-( ahora ya no sentiré emoción ya no quiero ni verla :-(.;Negativo
Este es el momento en el que necesito como 5324863985 masajes :((;Negativo
Hoy quería triunfar en la vida pero acabé comiendo papas con salchipulpos en un parque :(;Negativo
Ese doctor es guapo, lastima que es gay :(;Negativo
Me acabo de caer de la cama :(;Negativo
@Cecys_6 te enojaste :(;Negativo
@laliacost porque malo?:(;Negativo
Papi me dejó botada :(;Negativo
@daritzarguez @arantxavz ooooooooh, ay bebé :(, creo de 11 a 1 que las vacas tienen libre jajaja, dentro de esas horas;Negativo
Estoy tan emocionada y aun falta :(;Negativo
No se que me pasa me muero de hambre durante horas y cuando como me lleno de dos mordiscos... :(;Negativo
@vHakii Pero olvidarle, se suicidó :(;Negativo
@Arkychueka está en pesos en la tienda de México...SPOILER: si están caros :(;Negativo
Mirennnnn yo quiero ir el viernes a ver a pusho :(;Negativo
@Liamismyweed me has pillado ay :( 💓;Negativo
Me duele muchísimo el brazo :(;Negativo
@IvanDuckman WTF hahaha tomando en cuenta que Dexter es mi gato y mi vida, no lo dejaré nunca. :(;Negativo
@Artemisa_ss :( por que recordarlo;Negativo
vamos a comer :( @_MajoPalacios;Negativo
Dormir sin sueño .Despertar con sueño .Nada en esta vida tiene sentido :(;Negativo
jajajajajaja no me da bola :(((( https://t.co/LFwA6UXlWf;Negativo
Mañana a gim :( .A dormir :/;Negativo
@GonzaGravano soy verde por vos, queria que seas rojo :(;Negativo
@Rubiu5 hice la imagen hace 7 meses :D y la he twiteado 2200 :D veces parece poco :( pero no me rindo rubius\(^-^)/ http://t.co/Z0O84BI5tA;Negativo
Cuando pasas de gobernante a Faraón :-( - (El Gobierno de Aguirre dilapidó 105 millones en la fallida Ciudad Judicial http://t.co/sJbrIfKO;Negativo
Hace una semana, a esta hora me estaban robando :(;Negativo
@LaPazi_ pero Paz pucha no quiero que estes enojada conmigo :(;Negativo
@ForraTuViej4  no no :( no la cagaste c: :3 😘;Negativo
@villalobossebas algun dia vere ese te sigue :( algun dia💕👌😍;Negativo
@camilacxxbello ahora que hice :(;Negativo
Te necesito tanto Sebas :(;Negativo
"""@GloriaTrevi: Modesto de mi corazón! Gracias!!!"" Y sí me dices qué me amas no me enojó eh :(";Negativo
@elitrias_ y yo hablo de las que si :(((;Negativo
Ya se fue mi hermanoo :(;Negativo
Deseo una lasaña, solo unaa :( :( :(;Negativo
@ElBuenAlejo Que le paso al desgraciado? :(;Negativo
@sj_ohyeah @zero_synyster te buscamos ayer! Y no te vimos :(;Negativo
la cooperativa :-( https://t.co/L02K6GhHqM;Negativo
que sera de la vida de ella :(;Negativo
@Johanchango por ahí leí que Amazonas es tramoyada.. No me gusta, aunque tiene porte.. Y Anzoategui me encanta pero es gris :(;Negativo
@maycelcardenas Y yo que teamo tanto :(;Negativo
@FifthHarmony México 4:25am.  Please :( #WorthItVMA;Negativo
Un novio :(;Negativo
Joe pues a mi no me gusta nada, pienso en la bella durmiente xDD .Seguro que es eso JAJAJAJAJ que triste :( https://t.co/ptNaODNd7T;Negativo
@LadyCaguamas No borres a Fóster 💔 :(;Negativo
Ser hincha del América es una cosa muy dura :(.;Negativo
"Me arté! &gt;:(.Ya no sigo esta Shit!";Negativo
Tengo unas ganas de llorar :,(:-/:(;Negativo
Me siento bien mal :(;Negativo
Me extrañas? Si es asi háblame :(;Negativo
69. Hola desde el primer segundo en el que te vi en el burger el día ese quería conocerte porque ya pensaba que parecías maja :(;Negativo
@INS4NE_SinisteR lo sentimos, correo always! :(..contacto@burn-controllers.es;Negativo
@TOXlCESPINOSA y saber que ahora dará un concierto :(((;Negativo
Creo que perdi a mis amigas por 2 minutos y casi muero de un infarto ojala nunca les pase :(;Negativo
Quiero conocer club zone, Gusty me dice siempre y nunca puedo :(;Negativo
Jajajaj Tan yo :(( https://t.co/JdCV3gDovB;Negativo
@lisiagomes enlutada por essa perda :(;Negativo
@bengzeng regresa a guadalajara :( me gua morir :'(;Negativo
Si se enamoran de su mejor amig@ nunca intenten tener algo, porque aunque sea lo más feliz que les pase, tamb será lo más doloroso :(;Negativo
No todos somo igual :(;Negativo
"Cuando le conte eso a Lautaro, me decia "" C O R N U D A"" :( JAJAJAJA";Negativo
-Mamá ¿estoy peluda?..-A LA MIERDA ¡UN MONO QUE HABLA!..- ¡MAMÁAAA! :(..-Ayyy, dice ''mamá'', me lo quedo.;Negativo
@YovannaABC No mi diva así ta bien :(;Negativo
Que feo es ser hija unica :(;Negativo
—¿Y qué tiene ella que no tenga yo?..—Panochita depiladita, tío...—Ay. :(;Negativo
@J_McGuines ella remonta, yo lo sé y confío en ella. Bueno, bueno, pero que no tarde :(;Negativo
Me siento cachimba :( no encuentro a mis amiguitos 😭;Negativo
@NPeneda puedes usar mi brazo mientras :(;Negativo
No fue una buena señal que me empezara a doler después del coraje que hice hoy...! :(;Negativo
Oliver me haces daño :(;Negativo
@ManOfAbsolution ¿es que nadie se acuerda de fallout 4? :(;Negativo
Shoro es re lindo seguro es un gordo violador :(;Negativo
@InaSilentWay36 @Huertas0318 vea su prima es toda grocera con migo :(;Negativo
¿Alguien que quiera unirse a un deck? Vamos, anímense. :-(..#WhereAreUNowVMA.BeliebersVoteNow.#MTVHottest Justin Bieber;Negativo
Quería tomar un photo con banda ms :(;Negativo
Mal :( jajajaja  https://t.co/qRtpzcBzbS;Negativo
@MicaaChavez07 , @Pamelagrise LAS EXTRAÑOOOO :( LOCAS/LINDAS LAS ADORO♥;Negativo
@EfaBezi_C9 que tengo que hacer para que me sigas? :( seguimeeeee porfaaaa;Negativo
Igual es para el martes pero igual . :(;Negativo
Puente General Rafael Urdaneta ... 9 1/2 kms.... :( @c__mary;Negativo
Me esta fallando el wifi :(;Negativo
@sledgedwards yo en serio que no puedo sos ahora dime como duermo cuando tengo que levantarme a las siete y media :(;Negativo
de verte todos lo dias a no verte dos dias seguidos :(;Negativo
@CADENA_MURILLO amoooooooooooooooooooooor jajajajajajaaja :(;Negativo
@Sweetcidia el riesgo de ser gilipollas aumenta si además de mujer eres ppera diría yo :-(;Negativo
Necesito alguien con tarjeta de créditoooo :((;Negativo
Llevo una hora haciendo maña para no hacer la tarea :(;Negativo
E que venga mi ma :(;Negativo
ARIANAAAAAA!!!!! :-(((((((;Negativo
No quiero ir a mi clase de mañana :(;Negativo
"@Herrera1796 Hoy no es :(.mentiras jajaja&lt;3";Negativo
@LeandroRosano Me tenes olvidada Tío :(;Negativo
Pero, pero :( https://t.co/XUKoja6tOS;Negativo
Tanto cuide toda la carrera que mis profes de 7 fueran barcos para llegar tarde para que en la especialidad me toquen los mas culeros :(;Negativo
@vocalsofshawn chepa :(;Negativo
derick me tiene en la pichaera :(;Negativo
Que pesar de los Colombianos allá en Venezuela. :(;Negativo
Quiero salir a andar en Rollers, no tengo con quien :(.;Negativo
Que triste. :( http://t.co/65nJA7n4Lp;Negativo
@daffodilsblood me tienes abandonado :(;Negativo
la gente no sabe jugar :(;Negativo
No, no puedo..No voy a dejar lo mejor de mi vida. .:(;Negativo
Y vuelve haber un mundo de tareas :(;Negativo
@NelsonPintoFoto siempre han dado pena :(;Negativo
@flaco_24_ jajajaaja lo siento, no fui yo jajaja :(;Negativo
Que tentación tan grande que son Los Soprano :(;Negativo
Se olvido de mi :( ya ni le importo;Negativo
@Nestorin44 HAHA y no invitas!! Mira aun no tenes cel?:(;Negativo
RT si quieres un abrazo asi :( ..Muchos RT= MUCHOS VOTOS #VideoVeranoMTV Fifth Harmony http://t.co/xXXA8Jj0VY;Negativo
no me puedo dormir :(.me tenía que haber dormido hace seis horas y media;Negativo
No me dejes, te extrañeee :( https://t.co/9xVram4jed;Negativo
y es cuando te das cuenta q solo esta jugando contigo y q en verdad no te ama :(;Negativo
Seré la única grinch que el regreso a clases no me tiene contenta :(;Negativo
Mañana empiezo particular :(;Negativo
No chinguen preguntando si me gusta salir si me gustara estar preso me voy a una pinche cárcel .. :(;Negativo
@vegetta777 no te hagas el misterioso :( seguro vas al telo con willy;Negativo
AMC se ve feito en mi cable :(;Negativo
Igual hubiera ido a OR......puedo conseguir la plata pero es mucha :( lskdjf prefiero conseguirme para Maroon 5;Negativo
Quiero escuchar una canción y no sé como se llama o qué dice :(;Negativo
Ya se me hizo tarde como siempre :(;Negativo
#MeJodeMuchoEsoDe tener hambre :(;Negativo
Quiero llevar a mi hermano al concierto del Junior Express, y onda vi los asientos disponibles y todos los mejores ya están vendidos :(;Negativo
no entiendo como mierda hacer lo de historia :(;Negativo
@candiceswnpoeI bueno :(.Entonces si es por eso si me acostumbraré a escuchar tus notitas llenas de amor y palabras cursis,🙊💕. ¡Me e;Negativo
@swerence y hay otra, qué ahora mismo no encuentro el usser, que SIEMPRE tiene le mismo que tu. Y me confunde :(;Negativo
Es que tienen una relación muy bonita y me siento excluido :(;Negativo
Tantos soretes sueltos y te toco a vos!!! :( Que bronca que tengo encima!! :(;Negativo
@Jennifer_JDBM extraño al bfo JAJAJAJA :(;Negativo
Aburrimiento :( http://t.co/0rkpai0Q8Y;Negativo
Bueno, a empezar las cosas que me dejaron los profes :(;Negativo
Toda la vida me va a gustar esta chica :(;Negativo
@PPTeamLesslie @PPTeamKaren mi novia me dijo o dejas de ver tutoriales de mussas o terminamos!! Adivina que aveces la extraño :( teamo less;Negativo
@nk_rodz jajajajajaja pendeja, me tienes en el olvido otraves :(;Negativo
@Fuck__Day No por qué después se caspean la foto :(;Negativo
405. no sé qué decirte vale :( sólo que siempre he querido que fueramos súper amis;Negativo
Necesito un enorme consejo :(;Negativo
@lancaster_cw ¡Es perfecta!:(;Negativo
Mi Cuerpo Necesita Alhcol :(;Negativo
@DayanaMateus3 yo sí :(;Negativo
DATE CUENTA QUE BONITA ESTAS, YO TE QUIERO PARA MI NOMAS :(;Negativo
estoy re cansada :(;Negativo
Y si Liz nunca vuelve? :(;Negativo
@CDLMSofiUsaquen Tan agresiva :(;Negativo
Bale ya no me impresiona :(;Negativo
Los de more than life son unas re locas por cobrar en Libra esterlina y no en euros :(.;Negativo
Todo el dia encerradooo... :(;Negativo
567. me caes muy bien y quiero conocerte :(;Negativo
@MMeneses33 @FBI me gustabas más cuando eras chola :(;Negativo
@aguchamo ooooh yo también quiero tenerlo al brunix en wapp :(;Negativo
@dianatarimuza Dianita buen día, la pagina esta mal otra vez :(;Negativo
@Lucasybire  no! :(  OJALÁ A MI HERMANA SÍ;Negativo
Casillas está sufriendo :( http://t.co/xP4wcohUng;Negativo
Me siento mal. Quiero vomitar :(;Negativo
Me quiero ir :(;Negativo
Mts fotos de sorvece rolando na TL :(;Negativo
@xcharliebarker SAM TE EXTRAÑO MUCHO creo que seré recordada toda mi vida por ELLI :(;Negativo
Quiero galletas Tritón :(;Negativo
"@HMesLunes #regresoalcaos.El despertarte temprano &amp; cuando no le entiendes a la tarea :(";Negativo
Me duele mucho la cabeza :-(;Negativo
Pienso pienso y pienso mucho :(;Negativo
#FinalAmoresConTrampa novela alegre con muy buenos actores y actrices ......me carcajeaba y olvidaba mis penas :(:(:(;Negativo
Como amaria volver a esos tiempos en ese colegio :(;Negativo
Ay Twitter ya no eres como antes :-(;Negativo
Soy @AmoANatalia26 ..Necesito ese Kit para hacer mas amena mi vida de chacal :( @Natalia_Tellez #RetoPMTelehit y #TelehitMusicPMKit..x326;Negativo
@pinghuir dioooooos :(((;Negativo
:( callaos :(;Negativo
Uuu no voy a poder ver a Boquita hoy :(;Negativo
Se retiran One Direction y se hunde la bolsa, si es que no gano para disgustos :(;Negativo
@Yormanjfn @Gerald12alfonzo que rudo eres yorman :(;Negativo
@vanny_asdfgh Si iba a ir pero se me hizo bien late :(((( yo te amo güera 🎀😏;Negativo
#MeJodeMuchoEsoDe que sí la amas tenes que dejarla ir :(;Negativo
bogoshipo :(;Negativo
Estoy limpiando :(;Negativo
@clauflamencoc JAJAJAJAJ puta si va la cago que MIERDAAAAAAAAAAAAA soy :(;Negativo
¿Alguna vez algún amigo o amiga hablo de ti a tus espaldas? - Si, muchos. :( http://t.co/wh5Kd6FGpS;Negativo
:( es triste.;Negativo
@Danielaapava ese momento en donde ves que no puedes darle RT a los tweets de pava :((. Jaja, lu se :3.;Negativo
Quiero recibir lo mismo que doy :(;Negativo
Yo también quiero :( http://t.co/uAzC4rpD5e;Negativo
Tanto que lo necesita en este momento E.C :( https://t.co/vntgwxo48S;Negativo
QUIERO Y NECESITO ir a Enjambre en el Auditorio Nacional :(;Negativo
Hasta a que hora te publicas 11:14 :(;Negativo
@heloissae a dónde? jaja :(;Negativo
@waifuh perdiste mi respeto :(;Negativo
@ScreamersVIP Hay un chico que se llama el Jiots 😹😹 esta bien kul :(;Negativo
Ojalá fuera ap de alguien :(;Negativo
@ivancho_rooter la famosa bombilla de cuero ... ta, derrapé :(;Negativo
Cuando usan la fuerza contra ti y te dan una paliza :( http://t.co/YCJdjNaU2q;Negativo
La mala suerte Lo lleva a la muerte :(   #RIPJustinWilson  https://t.co/WAe10nCnI5;Negativo
@andre0ide no mi amoor :( el weon ese que no tiene una vida y tiene que ir por ahí copiándose de la gente, agg😒😒;Negativo
Ya no quiero que me gustes :(;Negativo
muero de sueñoooooooo :(;Negativo
@LuisaFernandaMt pero que te pasó mujer? Y cómo sigues? Ay que mala pata que ya no estás trabajando :( ánimo lo primero es tu salud;Negativo
@ovoxo_cotto jajajaja :(;Negativo
Que cansado y eso que sólo es lunes :(;Negativo
Todos bien felices porque van a entrar y yo :(;Negativo
@tagyoona Que ladilla con ellas :(;Negativo
que tristesa no quiero mas patria :( http://t.co/NmfHyq090g;Negativo
@anettevz92 que mala onda :(  ya pediremos la bici doble en cicloturixes;Negativo
@lHogartl  Eso es mentira :( http://t.co/zbPHuL6hGs;Negativo
Lo que sí, olvido que en los lugares serios, no se baila :(;Negativo
No entiendo porque no fueron a la gamescom este año yo quería Vlogs con el e3 no fue suficiente :(;Negativo
Le caigo mal a demasiada gente :( jajajaja matense;Negativo
Te extraño che :(;Negativo
""" No te olvides que yo tambien lo fui"".Me re cabio, me mato :(";Negativo
Triste :(;Negativo
:( Nooo mientas porque NUNCA MÁS ..... :(;Negativo
Me Dormi y No Fui A Tomar Mates Con Agus :(;Negativo
@PPTeamKaren siempre :(;Negativo
Te extraño mary :(;Negativo
Por qué todos los Domingos en mi vida son aburridos? :(;Negativo
@BeelBrusa eso era un secreto :( ya no te voy a comprar más dijes de la amistad;Negativo
@Aiml_22 tengo que ir a cuidar a mis sobrinos :(;Negativo
mis dos amores no me hagas esto :(  https://t.co/Qngx1yO7G7;Negativo
#NuncaMePasoEsoDe que me dediquen un twitt de amor :(;Negativo
Razones para llorar: mi vecina me ha preguntado qué es la biología :(;Negativo
el finde que viene me voy a dolo , extraño mucho la comida de mama :(;Negativo
Hoy me llamo y no nos dijimos nada, es como si nos hubieran cortado ese lazo de comunicación tan chingón que teníamos :(;Negativo
yo soy de las que siempre esta enviando videos graciosos por WA, i have no life :(;Negativo
@chuymtall mi no entender mucho :( .. estoy desesperada!;Negativo
¿Por qué borraría todas las fotos de Demi del móvil? Lloro :(.#CoolForTheSummerVMA;Negativo
Me quede con altas ganas de ir a lo de cande :((( todo sea por mamá;Negativo
@Milo_Winchester @jarpad y lo peor es que no es la primera vez, :( nos hace recordar el final de la temporada 8 y al episodio 09x19;Negativo
No se peleeeennnnnnn :(;Negativo
Te juraron un cuarto de libra y lo creiste :(;Negativo
ya voy a entrar y sigo desvelándomee, normal :(;Negativo
no tengo sueñoo :(;Negativo
Dieeeegoooo :(;Negativo
Adiós vacaciones :(;Negativo
Aquí vamos una vez más :(. http://t.co/EPlgim8hR6;Negativo
@OgroFeliz jajajaajajajajaja no iba a mirar porno :(;Negativo
@DarkkGunter @Darknihas Tú solo vuelve en tierras tinerfeñas y ya lo verás :(;Negativo
@nico_g13 yo maas jajaja pero decile que me estas jodiendo :(;Negativo
23 han pasado muchas y a la vez ninguna entre nosotros (en muchos sentidos xd) y joder necesito conocerte en persona :(;Negativo
Yo, siempre :(  https://t.co/W50ZfNzzk9;Negativo
@_FannyPalacios pero ya lo puse en una nota que es lo importante :(;Negativo
Echo de menos a Clara y hoy lo twitteo porque luego es capaz de no creerme but no voy a twittearlo más bc :(;Negativo
Me dejan sola hoy :(;Negativo
Me asusté mucho :(;Negativo
@terraspech @xBlueDarkx estoy llorando :(;Negativo
Aún no estoy para nada preparada para ese maratón de 4 horas @kokosawer  :(;Negativo
Ahora si, me quede solita con todo esto :(;Negativo
Es lo mejor de todo mi snap extraño ami árabe :( http://t.co/qFBT1kLQKT;Negativo
Quiero un helado gigante que alcance llenar este vació :(;Negativo
@Despeguela__  Parce no estaba :(;Negativo
Es genial el código@voycaminando a veces hay que poner los pies en la tierra. No puedo estar siempre 3 metros sobre el cielo :(;Negativo
Es tan genial cumplir 19 pero parecer de 15 JAJAJAJA :(;Negativo
@AgussCipolloni Si mi amiga fue a la juntada,yo no fui porque tenia mucha tarea :( me queria matar,me dijo que mica de cara es re linda...;Negativo
Me aburro mierdas y no puedo dormir :(;Negativo
@dahian1998.  A Que Mal :( Bueno Todo Pasa,Todo Se Supera :D;Negativo
Mi tl esta lleno de lo que yo escribo!! y no me gusta! :((;Negativo
están saliendo fotos del photoshoot de los chicos para la revista fabulous del 2013 y :(;Negativo
#ClubMediaFestEnMonterrey Por favor haganlo aqui! No les hace daño @ClubMediaFest :( 💔;Negativo
Jerrie es vida y me vale tu opinión, jaja ya me calmo :(.#VideoVeranoMTV Little Mix;Negativo
@IvaanIbarra entonces no me amas :(;Negativo
@El_Reynoso Antes me seguías... Que ya te caigo mal? :(;Negativo
